Gene,Mean_Cancer,Mean_Normal,Log2FC,T_Statistic,P_Value,Adjusted_P_Value,Regulation
238323_at,2.7826498662127657,3.0344964772399994,-0.2518466110272337,-2.7803868243199465,0.005972029021383139,0.012467940571521698,Downregulated
238324_at,2.3170392619680853,2.29071884677,0.026320415198085367,1.7064940160456594,0.0899913514264276,0.1435686903903967,Upregulated
238325_s_at,2.5546003197765956,2.5381827164499997,0.01641760332659592,0.6810509017369482,0.49726820835759017,0.5619157917290925,Upregulated
238326_at,2.2639836893404257,2.2169035825199996,0.04708010682042607,3.1174749528974823,0.0024072721099903348,0.005346114113214425,Upregulated
238327_at,7.208096402191488,7.897576496189999,-0.6894800939985108,-6.131973042438802,4.9007209693888115e-09,2.154570688732603e-08,Downregulated
238328_at,2.4450647784361697,2.6667101951100007,-0.22164541667383109,-4.753039896507698,4.733767145688987e-06,1.5096074925769469e-05,Downregulated
238329_at,2.21618578193617,2.2173528586,-0.0011670766638300911,-0.28701004278975195,0.774478045556969,0.8136588045614331,Downregulated
238330_s_at,2.215271008478723,2.212752368,0.0025186404787231886,1.0190185918505323,0.31083775134370856,0.39274219848801906,Upregulated
238331_at,3.5987404390212765,3.5483283811899997,0.05041205783127678,2.0475287225093504,0.042413054203667026,0.074508558428273,Upregulated
238332_at,6.821158103499998,9.393780182950001,-2.572622079450003,-13.48567286754527,8.361263938874592e-25,1.609012315621856e-23,Downregulated
238333_s_at,4.772320743712766,4.03841573466,0.7339050090527657,7.33936190892443,1.1959414763399276e-11,6.875257401284667e-11,Upregulated
238334_at,2.404654246882979,2.3364701743499996,0.0681840725329792,2.0196357077160165,0.045257420628268756,0.07889976746765406,Upregulated
238335_at,2.498064583606383,2.25292402173,0.2451405618763829,3.618494477187896,0.0004680529882251425,0.0011546967262029866,Upregulated
238336_s_at,2.6310711120212766,2.3347275688500004,0.2963435431712762,4.554076061939433,1.3482920295387083e-05,4.0786971372760947e-05,Upregulated
238337_s_at,9.052540316159574,8.39923523778,0.6533050783795744,9.383264922101926,5.632257303210957e-16,4.983957433388989e-15,Upregulated
238338_at,2.2382963144999994,2.21282492179,0.025471392709999652,2.3946662212134324,0.01864071964356823,0.035571196578051544,Upregulated
238339_x_at,4.251790704819148,4.29245941371,-0.040668708890851946,-1.3130021706704076,0.1907694559018463,0.2677991897464884,Downregulated
238340_at,2.2236310673829784,2.2132897269500003,0.010341340432978186,2.1337550544272808,0.035429879408361585,0.06352528481425883,Upregulated
238341_at,4.510785448138298,3.369055537749999,1.1417299103882992,6.837388385116329,2.0763404435974467e-10,1.0512853911261627e-09,Upregulated
238342_at,5.662284947063831,4.2747542706,1.3875306764638307,7.179556800253931,8.654587313724447e-11,4.564577694214386e-10,Upregulated
238343_x_at,2.21496574437234,2.212752368,0.0022133763723402033,1.166016245721719,0.24658948556829935,0.3289874123988061,Upregulated
238344_at,2.4469151026489353,2.3946729580299992,0.05224214461893606,1.246497309267275,0.214640424378078,0.29460407445324477,Upregulated
238345_at,2.2482897342978725,2.22093947984,0.027350254457872314,1.6944473194269374,0.09302999783974483,0.14768488131426213,Upregulated
238346_s_at,7.99488155581915,7.86258430061,0.13229725520915014,1.6944574589572243,0.09214661045762396,0.14648138288972254,Upregulated
238347_at,2.246495451925532,2.2539051392299996,-0.00740968730446756,-0.42204659593774535,0.6734688882983393,0.7247973593055701,Downregulated
238348_x_at,2.4017219769148936,2.21321920244,0.18850277447489372,3.7806926067045237,0.00027612231943391255,0.0007025646943125229,Upregulated
238349_at,2.254351836765957,2.21454839374,0.039803443025957286,1.3063505543332867,0.19463452416647492,0.27225144379532973,Upregulated
238350_at,5.230378895585105,4.6080898026899995,0.6222890928951053,3.8069789250739694,0.0001927319876633491,0.0005015982736227945,Upregulated
238351_x_at,2.2570468005106386,2.23112341004,0.02592339047063863,1.5578053837557315,0.12135099272131615,0.18494756437926696,Upregulated
238352_s_at,2.2745532146382974,2.22645703691,0.04809617772829755,1.9506149904420251,0.05379630852601288,0.0918130493536452,Upregulated
238353_at,2.2358458465957445,2.21343162121,0.02241422538574467,1.9023344371407538,0.06021356755213584,0.1013343849924649,Upregulated
238354_x_at,2.6398100207978725,2.2135000489200003,0.42630997187787223,4.365081004821765,3.290746895814477e-05,9.475673887160848e-05,Upregulated
238355_at,2.2284488503617017,2.2176062298,0.010842620561701821,1.5332213969373734,0.12706331902902696,0.19220484510209648,Upregulated
238356_at,4.604572183723405,5.25116898789,-0.6465968041665953,-6.0213232958917215,8.660376452250179e-09,3.7202061166099205e-08,Downregulated
238357_at,2.2502221921170213,2.21308693171,0.03713526040702142,1.6726946114320718,0.09774688157927527,0.15407243714277466,Upregulated
238358_x_at,2.2194075122234045,2.21360153343,0.005805978793404609,1.14059719182054,0.2568081987183201,0.339594969175974,Upregulated
238359_at,2.272450494297873,2.2454008974300006,0.02704959686787234,1.5179225505910372,0.1316687592268009,0.19799088271331916,Upregulated
238360_s_at,2.2478534227446807,2.25071278533,-0.0028593625853194915,-0.16756771343369617,0.8670997372345051,0.8923468311487384,Downregulated
238361_s_at,2.2128612778617023,2.21278481554,7.646232170221978e-05,0.6842712884303754,0.49524246920448706,0.5600239008776158,Upregulated
238362_at,2.5678837581382976,2.21698152498,0.3509022331582976,2.9125549983568093,0.004487587563899212,0.00955615586000012,Upregulated
238363_at,3.4786344699574467,2.7153366724999994,0.7632977974574473,5.125494245564914,1.2155255225579553e-06,4.131327377965383e-06,Upregulated
238364_x_at,2.215206617574468,2.212752368,0.002454249574467937,1.2399903520634135,0.21809855957604307,0.29846701588573527,Upregulated
238365_s_at,2.375222439085106,2.4841302974599997,-0.1089078583748937,-1.411687457993621,0.1597263050752126,0.23218743662183802,Downregulated
238366_at,2.2416265345212762,2.212752368,0.02887416652127639,1.4464018009503088,0.15142650561019397,0.22233637340985732,Upregulated
238367_s_at,2.219706032510638,2.23219400062,-0.012487968109361702,-0.6260341764721703,0.5325822211499313,0.5952215519960167,Downregulated
238368_at,2.2805383193404256,2.2127630708,0.06777524854042571,1.55490612833248,0.12336505125163039,0.18752826630359756,Upregulated
238369_s_at,3.2041185827021277,2.2388487773700003,0.9652698053321274,6.974067925823344,4.1792679467384425e-10,2.048164972968327e-09,Upregulated
238370_x_at,3.9998121437234047,2.868588859960001,1.1312232837634038,6.180616938212283,1.5136193039383418e-08,6.339474215980973e-08,Upregulated
238371_s_at,2.4745165819893615,2.2178511038199997,0.2566654781693618,3.8367827082269517,0.000225918516427717,0.0005821517426618688,Upregulated
238372_s_at,2.330747111191489,2.21473189472,0.11601521647148916,2.283731073344444,0.024660945306193068,0.04581423059681197,Upregulated
238373_at,2.212752368,2.212752368,0.0,,,,Downregulated
238374_at,2.2132524001702123,2.2131129105399996,0.000139489630212708,0.25597908832108096,0.798247894717839,0.8337779404453662,Upregulated
238375_at,2.379374924457447,2.2129425656399997,0.16643235881744722,2.903177610970062,0.004613125410366236,0.009806013647470985,Upregulated
238376_at,2.4485143287553184,2.46318739103,-0.01467306227468157,-0.3038230958917802,0.7615942649783067,0.8021758373861393,Downregulated
238377_s_at,2.212752368,2.212752368,0.0,,,,Downregulated
238378_at,3.7934229698936166,3.95379284182,-0.1603698719263833,-1.2849633000478715,0.20067725105971634,0.2790132254232365,Downregulated
238379_x_at,2.238088026808511,2.2418879391199997,-0.0037999123114889066,-0.21775032642877704,0.827857495536915,0.8593982717314235,Downregulated
238380_s_at,2.2156570293829785,2.21306180714,0.00259522224297859,1.008179656774178,0.31593154282771824,0.39274219848801906,Upregulated
238381_x_at,2.2349121696276595,2.22687936161,0.008032808017659487,0.5571447320484563,0.5783950758798739,0.6377130875771252,Upregulated
238382_x_at,2.338136646861702,2.21699117323,0.12114547363170214,3.5432286043750625,0.00061734586742752,0.001496982319347937,Upregulated
238383_at,2.3702022002765957,2.25962801761,0.1105741826665958,1.1124645369105217,0.26781780349124384,0.3510979910934006,Upregulated
238384_x_at,2.2599646216808513,2.21573318412,0.04423143756085146,1.7322150833081758,0.08649679128108088,0.13874258665883982,Upregulated
238385_at,2.213058280382979,2.21377870119,-0.0007204208070210605,-0.7109692947790268,0.47860189104384576,0.5442185431953719,Downregulated
238386_x_at,2.2129303967340426,2.21295693879,-2.654205595753467e-05,-0.09787293125989692,0.9221364576043567,0.9375632125802523,Downregulated
238387_s_at,2.224089411595745,2.21304281883,0.011046592765744823,1.1468254324631872,0.2543927652236407,0.3370887455425769,Upregulated
238388_x_at,2.352548505074468,2.2296505925899996,0.12289791248446846,2.9457136104912105,0.003970928437728493,0.008532633812139536,Upregulated
238389_s_at,5.366308883,5.17939484161,0.18691404139000056,2.0096849069081766,0.04615435540670841,0.08027869740662998,Upregulated
238390_at,2.216759753393617,2.22140756883,-0.004647815436383151,-0.5794136056142881,0.5635160357165355,0.623981420040548,Downregulated
238391_at,2.2223678221063827,2.21438350419,0.007984317916382544,1.157861536646719,0.24974903388872188,0.33231907220668927,Upregulated
238392_at,2.2205274062553193,2.21488034848,0.005647057775319375,1.4183539949201953,0.15805124420799077,0.23028428067102782,Upregulated
238393_at,3.309912763574468,2.8281938136900004,0.4817189498844674,4.838242957405776,3.769425075806929e-06,1.2151899851795223e-05,Upregulated
238394_at,2.212818701212766,2.212752368,6.633321276616755e-05,1.4193988998350942,0.15912592593568076,0.231500650122654,Upregulated
238395_at,3.2654698555,2.8541755099699997,0.41129434553000044,4.987146419689559,2.2015348802073815e-06,7.285532213550374e-06,Upregulated
238396_at,2.2212407367659575,2.2189608485899996,0.0022798881759578116,0.3633066927216933,0.7168096308360312,0.7629382753027026,Upregulated
238397_at,2.230676771680851,2.23405728926,-0.003380517579148812,-0.2899790629988619,0.7721551961287078,0.8116940815967376,Downregulated
238398_s_at,2.2129129839148933,2.2131045443599997,-0.0001915604451063757,-0.49489462474847123,0.6214609178969611,0.6771721993072658,Downregulated
238399_x_at,2.212752368,2.2129145735099995,-0.00016220550999967998,-0.9999999999980291,0.31974847414025037,0.39274219848801906,Downregulated
238400_at,2.212752368,2.212752368,0.0,,,,Downregulated
238401_at,4.783443224212766,5.1756252175499995,-0.3921819933372337,-4.288101162037168,3.34250264327507e-05,9.615952458878527e-05,Downregulated
238402_s_at,4.57784537562766,4.25997780049,0.31786757513765984,6.535117019907866,9.106179233714938e-10,4.321377768348259e-09,Upregulated
238403_at,2.2147389663404256,2.21346676361,0.001272202730425498,0.793299451273722,0.4289764695786827,0.4970471433166529,Upregulated
238404_x_at,2.6842049935106385,2.6752636703899992,0.008941323120639222,0.3238944399547858,0.7463744586407484,0.7888639319391477,Upregulated
238405_at,2.4078268846382977,2.32019036051,0.08763652412829792,2.343048575906987,0.020444367479618936,0.038675462480964554,Upregulated
238406_x_at,4.865034062957448,4.48312055152,0.3819135114374479,8.469926958115236,5.086101436637067e-14,3.714338789829752e-13,Upregulated
238407_at,2.905131192808511,2.22969944735,0.675431745458511,6.278533560093903,1.0444372768306873e-08,4.445718848655852e-08,Upregulated
238408_at,2.629816616968085,2.2149952938,0.41482132316808507,4.685749735864456,9.498183549502416e-06,2.922752772460381e-05,Upregulated
238409_x_at,2.4258842205212763,2.3519404596399998,0.07394376088127652,2.7842104078735552,0.006131092442336084,0.012773247786477461,Upregulated
238410_x_at,2.238821651393617,2.22061905577,0.018202595623617146,1.450764587057514,0.1495245706437437,0.22006645386904908,Upregulated
238411_x_at,2.212772674117021,2.21320663639,-0.00043396227297876067,-0.954346306458136,0.34222361372820703,0.41355319795963386,Downregulated
238412_at,6.616918423106383,5.975303864959999,0.6416145581463839,5.988481904032091,1.5479127780014347e-08,6.47705279894081e-08,Upregulated
238413_at,2.237254889680851,2.2137448918100002,0.02350999787085062,1.2391775343715794,0.2183845721513865,0.2987748028115805,Upregulated
238414_at,2.2225718980638294,2.2144326967200003,0.008139201343829061,1.9313815414317692,0.05588510022206478,0.09495612069322307,Upregulated
238415_at,2.228087100861702,2.2165488587699995,0.01153824209170251,0.8326298883018758,0.4070196193580351,0.4761191223747559,Upregulated
238416_x_at,3.7435032628085105,3.826012161449999,-0.08250889864148858,-1.705231778723427,0.08976894349127154,0.14326258295315178,Downregulated
238417_at,7.524528705170213,6.2304781794099995,1.2940505257602135,13.32498844697284,3.446191316698346e-26,7.495222246661432e-25,Upregulated
238418_at,5.842602513021276,5.8275623872799995,0.015040125741276889,0.19551481314828223,0.8452335534892204,0.8739279490190544,Upregulated
238419_at,3.6472975535106387,6.2783397596600015,-2.631042206149363,-16.72584383661299,2.466925422194301e-39,1.7834146607277241e-37,Downregulated
238420_at,5.631947686202128,5.809415177579999,-0.17746749137787088,-1.3486565569078293,0.17911917083423753,0.2546112776197483,Downregulated
238421_at,3.5017878298297873,4.14812295077,-0.6463351209402131,-5.358458151126278,2.3889274868590246e-07,8.774300314681745e-07,Downregulated
238422_at,3.962188097744682,3.5943851665299995,0.36780293121468244,4.2933903535110325,3.436558294326823e-05,9.871576704420439e-05,Upregulated
238423_at,6.51969655918085,5.8029860945600005,0.7167104646208493,6.420233276608559,1.428192130081893e-09,6.640451409801582e-09,Upregulated
238424_at,3.6016618931914897,3.60922372021,-0.007561827018510492,-0.14678842485967888,0.8835033154738152,0.9057315085212256,Downregulated
238425_at,3.26403148543617,3.5005863521400005,-0.2365548667038304,-3.7059886111285305,0.00030036502645816094,0.0007606852487559396,Downregulated
238426_at,4.2570834433085105,4.97992000456,-0.7228365612514898,-3.9904788791437733,9.467895552372143e-05,0.00025684179663080045,Downregulated
238427_at,2.3775969950319142,2.5139526313600005,-0.13635563632808623,-1.8141399220494872,0.07124662295520252,0.11734660896216692,Downregulated
238428_at,5.872350265744681,7.494217472060001,-1.6218672063153194,-9.657857098200875,1.9038919121063145e-16,1.7540721203246014e-15,Downregulated
238429_at,5.917141515914894,6.61023979073,-0.6930982748151058,-4.2678264944278235,3.5127249026019306e-05,0.00010076555819271862,Downregulated
238430_x_at,9.922433719244678,10.019269464079999,-0.09683574483532098,-1.0673169684829402,0.2876568892152916,0.37087790213423005,Downregulated
238431_at,8.28858017588298,8.86795374146,-0.5793735655770185,-9.969711594723128,5.231819135113584e-19,6.100121916349863e-18,Downregulated
238432_at,7.537482835287236,7.15722542666,0.38025740862723545,4.143287495747577,6.011528381406298e-05,0.00016716785519714568,Upregulated
238433_at,2.2142447693829785,2.2132570616300002,0.0009877077529782952,1.0019569197209617,0.31839314110249844,0.39274219848801906,Upregulated
238434_at,5.348785314734043,5.425492794410001,-0.07670747967595837,-1.0884396232323803,0.2778045575182677,0.36109221678776093,Downregulated
238435_at,5.240188816361702,4.955307501600001,0.28488131476170064,2.7053141219604626,0.007501413528016183,0.015389084904183326,Upregulated
238436_s_at,6.890190843138297,6.97988318305,-0.08969233991170267,-1.047795823267506,0.29652679309144936,0.3797559429786346,Downregulated
238437_at,5.580771577329787,5.866012435509999,-0.28524085818021216,-3.2829170865989794,0.001333223507748815,0.0030785540543415515,Downregulated
238438_at,2.63508014075532,2.9149522363700004,-0.2798720956146803,-3.530254340102129,0.0005228511075284823,0.0012809542529619636,Downregulated
238439_at,8.447483453095744,5.429607933500002,3.0178755195957425,13.541389853021329,1.7513615292060621e-28,4.679519682557241e-27,Upregulated
238440_at,6.188036622148937,6.271206372639999,-0.08316975049106201,-0.715982395522351,0.4753236223925314,0.5411972740943456,Downregulated
238441_at,5.430608769776597,5.82911275927,-0.3985039894934035,-2.275259524490358,0.024413731580050224,0.04539102515692147,Downregulated
238442_at,2.2133984355319147,2.21375982642,-0.00036139088808528896,-0.38515488096455647,0.7005491863775207,0.7485792895301744,Downregulated
238443_at,4.406951488265957,4.920687001369999,-0.5137355131040424,-3.5311202469848566,0.0005223229298484762,0.0012797768360436471,Downregulated
238444_at,6.039250646872342,5.80790033967,0.23135030720234262,2.3766568916606596,0.018775767113579846,0.03579968839629216,Upregulated
238445_x_at,2.2385190382127655,2.2495633758599998,-0.011044337647234226,-0.6297711335776901,0.5296510595893705,0.5925208904318701,Downregulated
238446_at,3.3077912569042556,2.6322380337,0.6755532232042554,5.696589774784514,9.183525936446507e-08,3.529187810929636e-07,Upregulated
238447_at,8.265833257989362,10.619501730940001,-2.3536684729506394,-16.95678614212659,7.963597855589713e-34,3.3886872963666795e-32,Downregulated
238448_at,5.670719969478722,5.28640735375,0.38431261572872266,3.9993034406425383,9.956822342363093e-05,0.00026937158417903595,Upregulated
238449_at,7.456105441202126,5.151663789750001,2.3044416514521258,12.158045731968944,8.747473602644908e-25,1.6809275283739158e-23,Upregulated
238450_at,2.6318725471489355,2.6886347757200006,-0.056762228571065165,-1.632091193961001,0.1043822247802032,0.1630169088858307,Downregulated
238451_at,6.522467870414895,6.722691750130001,-0.20022387971510636,-1.0775942451300313,0.2828349437825973,0.3661618515931926,Downregulated
238452_at,3.840871222382978,3.56968028921,0.27119093317297827,2.3669530853166227,0.019019949839555378,0.03623187611370021,Upregulated
238453_at,3.463110011734043,3.4047790815400005,0.05833093019404245,1.851438682795507,0.06647831382316381,0.11052184060622802,Upregulated
238454_at,3.402733245734042,3.965769726760001,-0.5630364810259589,-5.310051607446655,3.017127654518045e-07,1.0977421905290371e-06,Downregulated
238455_at,7.376715804872342,8.58487635557,-1.2081605506976576,-8.238710030870601,1.1418209522252484e-13,8.045851138004352e-13,Downregulated
238456_at,3.29829534118085,2.5709913109699998,0.7273040302108504,7.378601149753673,2.6138643713182518e-11,1.4538708280840073e-10,Upregulated
238457_at,3.6010200446382985,3.9721009903799995,-0.37108094574170103,-4.9459917367683754,1.68097260273755e-06,5.6307400143764e-06,Downregulated
238458_at,5.870616877010638,7.50963496018,-1.6390180831693613,-13.383573643660352,2.1023017387919884e-25,4.299406894397943e-24,Downregulated
238459_x_at,3.489556197595745,4.98956138444,-1.500005186844255,-11.881259831990466,1.1443703728313075e-24,2.1780291887156655e-23,Downregulated
238460_at,6.039594467957447,2.43158367079,3.6080107971674473,14.440987101615647,1.4999252156710293e-25,3.112460557487731e-24,Upregulated
238461_at,5.472365168531915,7.403298096529999,-1.930932927998084,-11.436302417614488,9.130694942397293e-23,1.4836965503679179e-21,Downregulated
238462_at,5.065218870659575,6.1178238378100005,-1.0526049671504252,-6.774660524081835,3.2221471332613994e-10,1.597146859364092e-09,Downregulated
238463_at,2.2385139290319156,2.3601447272,-0.1216307981680842,-4.119073938185618,7.028108600902869e-05,0.0001937836926273449,Downregulated
238464_at,2.905322062053192,2.4332164382299997,0.4721056238231922,7.019093318871127,2.8704028743292316e-10,1.4311039024719322e-09,Upregulated
238465_at,6.561691819425532,6.5512642898000015,0.010427529625530063,0.07850466122399992,0.9375345130016011,0.95036244470984,Upregulated
238466_at,2.6070850217659576,2.4315967309700004,0.17548829079595718,1.8758224724278927,0.06302786904237145,0.10551925060892679,Upregulated
238467_at,5.803020961276596,5.798411849260001,0.004609112016595418,0.04828468867948632,0.9615589420706256,0.9696171517690746,Upregulated
238468_at,6.258846122691488,7.003710835789999,-0.7448647130985107,-7.723453219248682,1.2459014564255354e-12,7.885626704554465e-12,Downregulated
238469_at,6.494505017021277,6.953851685300001,-0.45934666827872395,-4.324975387440732,2.735537231665306e-05,7.960052236656035e-05,Downregulated
238470_at,5.295031170574469,5.3731076691999995,-0.07807649862553045,-0.9605750443443355,0.3381237342188425,0.40954652904325234,Downregulated
238471_at,2.2183789414468085,2.212752368,0.005626573446808614,1.296735506404638,0.19793039108274263,0.2759573854211311,Upregulated
238472_at,5.8015378243510645,7.052517281820001,-1.2509794574689366,-10.95477366676455,1.030381203954228e-20,1.4016207242256476e-19,Downregulated
238473_at,2.318097054244681,2.21852075157,0.0995763026746812,2.1588414294541014,0.03342357132364585,0.06023118595549354,Upregulated
238474_at,2.713806372095745,2.25830657775,0.45549979434574484,5.39626796969505,5.026524030149213e-07,1.7845321550204991e-06,Upregulated
238475_at,3.8540899322872337,3.5541946534799997,0.299895278807234,5.116842812032594,1.2979989382416304e-06,4.400515026300935e-06,Upregulated
238476_at,6.693667047851066,7.61311683248,-0.9194497846289345,-12.08328045905734,4.580101089975856e-23,7.638614487610586e-22,Downregulated
238477_at,5.526096162585106,6.83394621686,-1.307850054274894,-11.82567205759765,1.4208632893317565e-22,2.2650430610550636e-21,Downregulated
238478_at,5.3703865847553205,6.088759017029998,-0.7183724322746778,-5.148256090148083,8.897592820526184e-07,3.0742334903630844e-06,Downregulated
238479_at,4.738522221127659,5.431633206190001,-0.6931109850623418,-10.078371152203875,3.1057827295176237e-19,3.691660329057125e-18,Downregulated
238480_at,8.053411342351064,6.74776092249,1.3056504198610632,11.602098510701216,2.655477647588277e-21,3.786519638207398e-20,Upregulated
238481_at,6.398648887180851,5.629623700959999,0.7690251862208521,3.461803480552202,0.0006863432098208728,0.001653408692767746,Upregulated
238482_at,3.025953446021276,2.8633779252200005,0.16257552080127535,1.9092271716456555,0.05808464719986896,0.09823415508889577,Upregulated
238483_at,3.084760969095745,4.55384279156,-1.469081822464255,-16.293039240969204,4.505534633239412e-36,2.4136920894762452e-34,Downregulated
238484_s_at,3.5223909814680843,5.592487931010001,-2.0700969495419166,-20.112952419597153,1.892620973000144e-48,3.283758440444701e-46,Downregulated
238485_at,4.5915432959042555,4.682524826809999,-0.09098153090574357,-1.00000931490706,0.31884237727231657,0.39274219848801906,Downregulated
238486_at,4.0970802524468075,4.057576714499999,0.03950353794680872,0.563435505866361,0.5737958035204834,0.6333822002247819,Upregulated
238487_at,2.447805854829788,2.5016266407500005,-0.053820785920212444,-2.8604541868763467,0.004811527871872008,0.010198330631955698,Downregulated
238488_at,5.004911734010639,6.619425371730001,-1.6145136377193623,-10.071142104584252,2.0736358574679408e-19,2.5102988572984617e-18,Downregulated
238489_at,5.60208997938298,5.33837991291,0.26371006647298056,3.5129761494051928,0.0006281518743368415,0.0015210596395228415,Upregulated
238490_at,5.847948762617019,6.263947571229998,-0.41599880861297933,-4.768320552817159,4.3658479729294574e-06,1.3969986261644583e-05,Downregulated
238491_at,2.6513648502127665,2.23606518812,0.4152996620927665,4.6660726168062965,1.0095942554243465e-05,3.097839957912825e-05,Upregulated
238492_at,2.5582510568404255,2.8363543598499996,-0.2781033030095741,-6.618838212275777,3.5783103931702563e-10,1.76522977902463e-09,Downregulated
238493_at,6.890884524723404,7.339515944159998,-0.4486314194365937,-4.318243946557793,3.410098277919909e-05,9.800980334305879e-05,Downregulated
238494_at,7.610824795085106,7.979690459890001,-0.36886566480489513,-5.07097182961589,9.375153878603037e-07,3.229486528208934e-06,Downregulated
238495_at,3.161234556234042,4.5983546464,-1.437120090165958,-16.55491468984991,1.289711885537861e-37,8.094334127834235e-36,Downregulated
238496_at,6.735373619127659,6.276297390139999,0.45907622898766043,5.377857952609792,3.1958849429209434e-07,1.160582455877023e-06,Upregulated
238497_at,4.094687012085106,4.56428734167,-0.4696003295848943,-4.632735782305209,7.1294895586556676e-06,2.2285507375013295e-05,Downregulated
238498_at,2.331841001553191,2.2300885766499996,0.10175242490319159,3.141249582113206,0.0022367425658976164,0.0049942063036809,Upregulated
238499_at,2.2238023467340424,2.22926707386,-0.00546472712595758,-0.431423268747227,0.6667261568663704,0.7188352290820172,Downregulated
238500_at,4.717195666531915,5.70157696062,-0.9843812940880845,-6.045225840399098,7.990104171692732e-09,3.443279729017429e-08,Downregulated
238501_at,3.082113861053192,2.3307807828500007,0.7513330782031913,8.249372154771253,4.821443406700023e-13,3.185433669976261e-12,Upregulated
238502_at,2.2363227556276595,2.2401864901699997,-0.003863734542340236,-0.29458360596639865,0.7686352767769393,0.8085470066441974,Downregulated
238503_at,2.2898094993617013,2.2513163641999996,0.03849313516170172,1.6987286499189185,0.09176293686487667,0.14597070040856078,Upregulated
238504_at,6.649201591148935,6.682430824759998,-0.033229233611063336,-0.27365111502546063,0.7847453094287056,0.8225496202387722,Downregulated
238505_at,3.4821329087872335,5.02875501115,-1.5466221023627669,-14.688499470855081,3.3944253849806996e-33,1.3706648930673568e-31,Downregulated
238506_at,5.498570451085106,6.03932995578,-0.5407595046948943,-4.846769636888882,2.5856006886250792e-06,8.483445289964529e-06,Downregulated
238507_at,3.968690900361702,4.349430171029999,-0.3807392706682968,-5.446379166172409,1.5610184139277819e-07,5.861147393474323e-07,Downregulated
238508_at,3.6751016247446824,3.089087888090001,0.5860137366546816,8.314213711161019,1.8638824446316047e-13,1.2859160058126175e-12,Upregulated
238509_at,5.1400937155,5.099974801999998,0.04011891350000152,0.49107292120512525,0.6240305560357737,0.6796004593613858,Upregulated
238510_at,9.254207206478723,9.147287514,0.1069196924787228,1.6205583185116108,0.10784746018435097,0.16755296052788854,Upregulated
238511_at,4.3511020724787235,4.48852973222,-0.13742765974127646,-1.8937237914891598,0.06012371376049289,0.1011990007298348,Downregulated
238512_at,3.0040035519574477,5.3920833545199995,-2.388079802562552,-19.504506338049932,6.835275096506248e-47,1.0298098216825913e-44,Downregulated
238513_at,8.937798702574469,9.19437205633,-0.25657335375553103,-2.630229153311731,0.009416072851429435,0.018983915375477306,Downregulated
238514_at,3.757546154510638,3.86964801276,-0.11210185824936181,-1.3112883505771653,0.1915689939088528,0.26873219723492664,Downregulated
238515_at,3.750461114319149,4.471443939019999,-0.7209828247008505,-8.019146325178461,2.0775771658565326e-13,1.4260409066202075e-12,Downregulated
238516_at,5.065483819297873,6.4544477008399985,-1.388963881542126,-12.507151896143283,1.478918902544472e-26,3.32964136007773e-25,Downregulated
238517_at,4.1595792890106384,4.585379426379999,-0.42580013736936095,-5.8041785747044266,2.8095136469577273e-08,1.1440116664037271e-07,Downregulated
238518_x_at,2.5838797999999996,2.61038839407,-0.026508594070000502,-0.6370787670425252,0.525095340257551,0.5882563989729986,Downregulated
238519_at,7.695535932074467,7.439454922439999,0.25608100963446834,2.728653172989555,0.007273808317260797,0.014955810778400903,Upregulated
238520_at,5.753615561585106,5.9897990843,-0.23618352271489407,-2.092194943445711,0.03817088282927731,0.06785850615949461,Downregulated
238521_at,2.3046698134893617,2.36931447693,-0.06464466344063835,-1.0667791786150262,0.2874135207215695,0.3706352016478539,Downregulated
238522_at,2.2665742156702122,2.2377560062099997,0.02881820946021252,1.3929799609784093,0.16608491397469516,0.2395238821033102,Upregulated
238523_at,6.769063192627661,6.983944940540002,-0.21488174791234016,-2.6143883294368586,0.009952345954845425,0.01999689489810288,Downregulated
238524_at,5.367666658840426,5.40803542774,-0.04036876889957419,-0.4150261823697031,0.6787461660379978,0.7294405627901165,Downregulated
238525_at,4.618580291606383,4.01743097154,0.6011493200663836,7.258726327559719,5.565830066919823e-11,2.995734373855195e-10,Upregulated
238526_at,5.480310284829787,5.712276312870001,-0.2319660280402145,-2.1886612044413885,0.030328221869280202,0.05520436364889184,Downregulated
238527_at,4.482847204329787,4.66987334335,-0.1870261390202126,-4.016530074153279,8.614336988592388e-05,0.00023500239869569397,Downregulated
238528_at,5.313881242648935,5.17675798972,0.13712325292893546,1.2689485622728458,0.20619602102913817,0.28528053848226115,Upregulated
238529_at,2.5013016116914892,2.3266050965,0.17469651519148943,2.3528823901803997,0.020152342958910812,0.038183461386831194,Upregulated
238530_at,6.830594775436169,7.212008849680001,-0.3814140742438319,-5.650056835625586,1.0139819353716974e-07,3.8811580113793135e-07,Downregulated
238531_x_at,3.4193567221382972,2.8373333626800004,0.5820233594582969,3.5357728698281345,0.000529231123636574,0.0012956406561637126,Upregulated
238532_at,2.331713390797873,2.3295337113300003,0.002179679467872564,0.051405324796651074,0.9590603516194597,0.9676633060009229,Upregulated
238533_at,2.47074998156383,2.27112436828,0.19962561328382966,2.0504329557394567,0.0426662885433599,0.07490449442155418,Upregulated
238534_at,5.7280346261170205,6.003153164450001,-0.27511853833298083,-1.5288933836258256,0.1281626004633351,0.1935905119181466,Downregulated
238535_at,2.6088454156702126,2.4991710797699995,0.10967433590021303,2.6867987341647286,0.008148283427470723,0.01660529581441823,Upregulated
